Rule_ID,Rule_Name,DQ_Dimension,CDE_Affected,Description,SQL_Logic,Severity,Total_Records,Records_Passed,Records_Failed,Pass_Rate_Pct,Status
DQ-001,Housing Starts Completeness,Completeness,HOUSING_STARTS,HOUSING_STARTS must not be NULL.,SELECT * FROM housing_starts WHERE HOUSING_STARTS IS NULL,High,10800,10597,203,98.12,WARN
DQ-002,Housing Starts Non-Negative,Validity,HOUSING_STARTS,HOUSING_STARTS must be >= 0. Negative housing starts are physically impossible.,SELECT * FROM housing_starts WHERE HOUSING_STARTS < 0,Critical,10800,10493,307,97.16,WARN
DQ-003,Average Price Completeness,Completeness,AVERAGE_PRICE_CAD,AVERAGE_PRICE_CAD should not be NULL except for suppressed records.,SELECT * FROM housing_starts WHERE AVERAGE_PRICE_CAD IS NULL AND STATUS != 'F',Medium,10800,10666,134,98.76,WARN
DQ-004,Average Price Non-Negative,Validity,AVERAGE_PRICE_CAD,AVERAGE_PRICE_CAD must be > 0. Negative prices are invalid.,SELECT * FROM housing_starts WHERE AVERAGE_PRICE_CAD < 0,Critical,10800,10683,117,98.92,WARN
DQ-005,Average Price Ceiling,Validity,AVERAGE_PRICE_CAD,"AVERAGE_PRICE_CAD must not exceed $10,000,000 (business ceiling).",SELECT * FROM housing_starts WHERE AVERAGE_PRICE_CAD > 10000000,Medium,10800,10800,0,100.0,PASS
DQ-006,GEO_CODE Referential Integrity,Validity,GEO_CODE,GEO_CODE must be a valid Canadian province/territory code.,"SELECT * FROM housing_starts WHERE GEO_CODE NOT IN ('ON','BC','AB','QC','MB','SK','NS','NB','NL','PE','NT','YT','NU')",High,10800,10800,0,100.0,PASS
DQ-007,Dwelling Type Domain Validity,Validity,DWELLING_TYPE,DWELLING_TYPE must be one of 5 approved categories.,SELECT * FROM housing_starts WHERE DWELLING_TYPE NOT IN (...approved list...),High,10800,10800,0,100.0,PASS
DQ-008,Intended Market Domain Validity,Validity,INTENDED_MARKET,"INTENDED_MARKET must be one of: Homeowner, Rental, Condominium.","SELECT * FROM housing_starts WHERE INTENDED_MARKET NOT IN ('Homeowner','Rental','Condominium')",High,10800,10800,0,100.0,PASS
DQ-009,Reference Date Format,Validity,REF_DATE,REF_DATE must follow YYYY-MM format.,SELECT * FROM housing_starts WHERE REF_DATE NOT REGEXP '^[0-9]{4}-[0-9]{2}$',Medium,10800,10800,0,100.0,PASS
DQ-010,Grain Uniqueness,Uniqueness,REF_DATE + GEO_CODE + DWELLING_TYPE + INTENDED_MARKET,Each combination of REF_DATE + GEO_CODE + DWELLING_TYPE + INTENDED_MARKET must be unique.,"SELECT REF_DATE, GEO_CODE, DWELLING_TYPE, INTENDED_MARKET, COUNT(*) FROM housing_starts GROUP BY ... HAVING COUNT(*) > 1",High,10800,10800,0,100.0,PASS
DQ-011,Reference Date Not Future,Validity,REF_DATE,REF_DATE must not be after the current month.,"SELECT * FROM housing_starts WHERE REF_DATE > TO_CHAR(CURRENT_DATE, 'YYYY-MM')",Medium,10800,10800,0,100.0,PASS
DQ-012,Status Code Validity,Validity,STATUS,"STATUS must be one of: blank (final), E (estimated), F (suppressed), r (revised).","SELECT * FROM housing_starts WHERE STATUS NOT IN ('', 'E', 'F', 'r')",Low,10800,10800,0,100.0,PASS
